#Date : 
#Flux : 
#Fluxerr : 
#ZP : 
#end : 
@INSTRUMENT NB99 
@BAND b10 
@MAGSYS VEGA 
222.67 218291.52   3714.57  29
223.67 258995.58   4770.21  29
225.65 323806.28   5102.78  29
229.62 427077.85   6818.01  29
232.61 433804.10   6774.50  29
235.60 427456.89   8130.41  29
241.61 336334.72   5579.93  29
241.61 339390.62   5495.22  29
244.64 270990.91   4364.61  29
247.58 215683.90   3251.41  29
252.59 129600.88   1969.33  29
255.54  96590.88   1504.05  29
259.60  69235.74   1071.95  29
265.52  45428.07    797.23  29
